file_path,stock_code,publication_date,target_trading_date,content,content_length,price_change_percentage,price_change_absolute,direction,target_price,previous_price
thyao_notifications\notification_1440777.json,THYAO,2025-06-04T11:13:24,2025-06-04T00:00:00+03:00,"Summary Info
A Joint Business Agreement with Thai Airways
Related Companies
[]
Related Funds
[]
oda_MaterialEventDisclosureGeneralAbstract|
Material Event Disclosure General
oda_UpdateAnnouncementFlag|
  Update Notification Flag
Hayır (No)
oda_CorrectionAnnouncementFlag|
  Correction Notification Flag
Hayır (No)
oda_DateOfThePreviousNotificationAboutTheSameSubject|
  Date Of The Previous Notification About The Same Subject
-
oda_DelayedAnnouncementFlag|
  Postponed Notification Flag
Evet (Yes)
oda_AnnouncementContentSection|
  Announcement Content
oda_ExplanationSection|
  Explanations
oda_ExplanationTextBlock|





A Joint Business Agreement (JBA) based on a revenue-sharing model has been signed between our Company and Thai Airways on the Istanbul–Bangkok route. Through this agreement, the aim is to maximize passenger numbers and revenue by jointly utilizing the capacity of both airlines on the specific route.

The agreement, which is subject to approval by the relevant competition authorities and regulatory bodies in the respective countries, is planned to take effect in the Winter 2025/2026 schedule period depending on the completion of the approval processes. The agreement is set for a term of 3 years, with an optional extension of 2 years.

Considering the uncertainties due to the process not yet being finalized and the potential impact on investor decisions, our Board of Directors decided to postpone the public disclosure of the agreement, resolved on 16.05.2025, in accordance with Article 6 of the Capital Markets Board's Communiqué on Material Events (II-15.1) in order to protect our Company's legitimate interests and to prevent any adverse effect on the process.

This announcement is being made due to the signing of the agreement.

Respectfully announced to the public. 



We proclaim that our above disclosure is in conformity with the principles set down in “Material Events Communiqué” of Capital Markets Board, and it fully reflects all information coming to our knowledge on the subject matter thereof, and it is in conformity with our books, records and documents, and all reasonable efforts have been shown by our Company in order to obtain all information fully and accurately about the subject matter thereof, and we’re personally liable for the disclosures.",2306,1.145374449339207,3.25,1,287.0,283.75
thyao_notifications\notification_1440782.json,THYAO,2025-06-04T11:13:15,2025-06-04T00:00:00+03:00,"Summary Info
A Joint Business Agreement with Thai Airways
Related Companies
[]
Related Funds
[]
oda_MaterialEventDisclosureGeneralAbstract|
Material Event Disclosure General
oda_UpdateAnnouncementFlag|
  Update Notification Flag
Hayır (No)
oda_CorrectionAnnouncementFlag|
  Correction Notification Flag
Hayır (No)
oda_DateOfThePreviousNotificationAboutTheSameSubject|
  Date Of The Previous Notification About The Same Subject
-
oda_DelayedAnnouncementFlag|
  Postponed Notification Flag
Evet (Yes)
oda_AnnouncementContentSection|
  Announcement Content
oda_ExplanationSection|
  Explanations
oda_ExplanationTextBlock|





A Joint Business Agreement (JBA) based on a revenue-sharing model has been signed between our Company and Thai Airways on the Istanbul–Bangkok route. Through this agreement, the aim is to maximize passenger numbers and revenue by jointly utilizing the capacity of both airlines on the specific route.

The agreement, which is subject to approval by the relevant competition authorities and regulatory bodies in the respective countries, is planned to take effect in the Winter 2025/2026 schedule period depending on the completion of the approval processes. The agreement is set for a term of 3 years, with an optional extension of 2 years.

Considering the uncertainties due to the process not yet being finalized and the potential impact on investor decisions, our Board of Directors decided to postpone the public disclosure of the agreement, resolved on 16.05.2025, in accordance with Article 6 of the Capital Markets Board's Communiqué on Material Events (II-15.1) in order to protect our Company's legitimate interests and to prevent any adverse effect on the process.

This announcement is being made due to the signing of the agreement.

Respectfully announced to the public. 



We proclaim that our above disclosure is in conformity with the principles set down in “Material Events Communiqué” of Capital Markets Board, and it fully reflects all information coming to our knowledge on the subject matter thereof, and it is in conformity with our books, records and documents, and all reasonable efforts have been shown by our Company in order to obtain all information fully and accurately about the subject matter thereof, and we’re personally liable for the disclosures.",2306,1.145374449339207,3.25,1,287.0,283.75
thyao_notifications\notification_1440796.json,THYAO,2025-06-04T11:13:07,2025-06-04T00:00:00+03:00,"Summary Info
A Joint Business Agreement with Thai Airways
Related Companies
[]
Related Funds
[]
oda_MaterialEventDisclosureGeneralAbstract|
Material Event Disclosure General
oda_UpdateAnnouncementFlag|
  Update Notification Flag
Hayır (No)
oda_CorrectionAnnouncementFlag|
  Correction Notification Flag
Hayır (No)
oda_DateOfThePreviousNotificationAboutTheSameSubject|
  Date Of The Previous Notification About The Same Subject
-
oda_DelayedAnnouncementFlag|
  Postponed Notification Flag
Evet (Yes)
oda_AnnouncementContentSection|
  Announcement Content
oda_ExplanationSection|
  Explanations
oda_ExplanationTextBlock|





A Joint Business Agreement (JBA) based on a revenue-sharing model has been signed between our Company and Thai Airways on the Istanbul–Bangkok route. Through this agreement, the aim is to maximize passenger numbers and revenue by jointly utilizing the capacity of both airlines on the specific route.

The agreement, which is subject to approval by the relevant competition authorities and regulatory bodies in the respective countries, is planned to take effect in the Winter 2025/2026 schedule period depending on the completion of the approval processes. The agreement is set for a term of 3 years, with an optional extension of 2 years.

Considering the uncertainties due to the process not yet being finalized and the potential impact on investor decisions, our Board of Directors decided to postpone the public disclosure of the agreement, resolved on 16.05.2025, in accordance with Article 6 of the Capital Markets Board's Communiqué on Material Events (II-15.1) in order to protect our Company's legitimate interests and to prevent any adverse effect on the process.

This announcement is being made due to the signing of the agreement.

Respectfully announced to the public. 



We proclaim that our above disclosure is in conformity with the principles set down in “Material Events Communiqué” of Capital Markets Board, and it fully reflects all information coming to our knowledge on the subject matter thereof, and it is in conformity with our books, records and documents, and all reasonable efforts have been shown by our Company in order to obtain all information fully and accurately about the subject matter thereof, and we’re personally liable for the disclosures.",2306,1.145374449339207,3.25,1,287.0,283.75
thyao_notifications\notification_1440806.json,THYAO,2025-06-04T11:12:59,2025-06-04T00:00:00+03:00,"Summary Info
A Joint Business Agreement with Thai Airways
Related Companies
[]
Related Funds
[]
oda_MaterialEventDisclosureGeneralAbstract|
Material Event Disclosure General
oda_UpdateAnnouncementFlag|
  Update Notification Flag
Hayır (No)
oda_CorrectionAnnouncementFlag|
  Correction Notification Flag
Hayır (No)
oda_DateOfThePreviousNotificationAboutTheSameSubject|
  Date Of The Previous Notification About The Same Subject
-
oda_DelayedAnnouncementFlag|
  Postponed Notification Flag
Evet (Yes)
oda_AnnouncementContentSection|
  Announcement Content
oda_ExplanationSection|
  Explanations
oda_ExplanationTextBlock|





A Joint Business Agreement (JBA) based on a revenue-sharing model has been signed between our Company and Thai Airways on the Istanbul–Bangkok route. Through this agreement, the aim is to maximize passenger numbers and revenue by jointly utilizing the capacity of both airlines on the specific route.

The agreement, which is subject to approval by the relevant competition authorities and regulatory bodies in the respective countries, is planned to take effect in the Winter 2025/2026 schedule period depending on the completion of the approval processes. The agreement is set for a term of 3 years, with an optional extension of 2 years.

Considering the uncertainties due to the process not yet being finalized and the potential impact on investor decisions, our Board of Directors decided to postpone the public disclosure of the agreement, resolved on 16.05.2025, in accordance with Article 6 of the Capital Markets Board's Communiqué on Material Events (II-15.1) in order to protect our Company's legitimate interests and to prevent any adverse effect on the process.

This announcement is being made due to the signing of the agreement.

Respectfully announced to the public. 



We proclaim that our above disclosure is in conformity with the principles set down in “Material Events Communiqué” of Capital Markets Board, and it fully reflects all information coming to our knowledge on the subject matter thereof, and it is in conformity with our books, records and documents, and all reasonable efforts have been shown by our Company in order to obtain all information fully and accurately about the subject matter thereof, and we’re personally liable for the disclosures.",2306,1.145374449339207,3.25,1,287.0,283.75
thyao_notifications\notification_1440807.json,THYAO,2025-06-04T11:12:51,2025-06-04T00:00:00+03:00,"Summary Info
A Joint Business Agreement with Thai Airways
Related Companies
[]
Related Funds
[]
oda_MaterialEventDisclosureGeneralAbstract|
Material Event Disclosure General
oda_UpdateAnnouncementFlag|
  Update Notification Flag
Hayır (No)
oda_CorrectionAnnouncementFlag|
  Correction Notification Flag
Hayır (No)
oda_DateOfThePreviousNotificationAboutTheSameSubject|
  Date Of The Previous Notification About The Same Subject
-
oda_DelayedAnnouncementFlag|
  Postponed Notification Flag
Evet (Yes)
oda_AnnouncementContentSection|
  Announcement Content
oda_ExplanationSection|
  Explanations
oda_ExplanationTextBlock|





A Joint Business Agreement (JBA) based on a revenue-sharing model has been signed between our Company and Thai Airways on the Istanbul–Bangkok route. Through this agreement, the aim is to maximize passenger numbers and revenue by jointly utilizing the capacity of both airlines on the specific route.

The agreement, which is subject to approval by the relevant competition authorities and regulatory bodies in the respective countries, is planned to take effect in the Winter 2025/2026 schedule period depending on the completion of the approval processes. The agreement is set for a term of 3 years, with an optional extension of 2 years.

Considering the uncertainties due to the process not yet being finalized and the potential impact on investor decisions, our Board of Directors decided to postpone the public disclosure of the agreement, resolved on 16.05.2025, in accordance with Article 6 of the Capital Markets Board's Communiqué on Material Events (II-15.1) in order to protect our Company's legitimate interests and to prevent any adverse effect on the process.

This announcement is being made due to the signing of the agreement.

Respectfully announced to the public. 



We proclaim that our above disclosure is in conformity with the principles set down in “Material Events Communiqué” of Capital Markets Board, and it fully reflects all information coming to our knowledge on the subject matter thereof, and it is in conformity with our books, records and documents, and all reasonable efforts have been shown by our Company in order to obtain all information fully and accurately about the subject matter thereof, and we’re personally liable for the disclosures.",2306,1.145374449339207,3.25,1,287.0,283.75
thyao_notifications\notification_1440808.json,THYAO,2025-06-04T11:12:42,2025-06-04T00:00:00+03:00,"Summary Info
A Joint Business Agreement with Thai Airways
Related Companies
[]
Related Funds
[]
oda_MaterialEventDisclosureGeneralAbstract|
Material Event Disclosure General
oda_UpdateAnnouncementFlag|
  Update Notification Flag
Hayır (No)
oda_CorrectionAnnouncementFlag|
  Correction Notification Flag
Hayır (No)
oda_DateOfThePreviousNotificationAboutTheSameSubject|
  Date Of The Previous Notification About The Same Subject
-
oda_DelayedAnnouncementFlag|
  Postponed Notification Flag
Evet (Yes)
oda_AnnouncementContentSection|
  Announcement Content
oda_ExplanationSection|
  Explanations
oda_ExplanationTextBlock|





A Joint Business Agreement (JBA) based on a revenue-sharing model has been signed between our Company and Thai Airways on the Istanbul–Bangkok route. Through this agreement, the aim is to maximize passenger numbers and revenue by jointly utilizing the capacity of both airlines on the specific route.

The agreement, which is subject to approval by the relevant competition authorities and regulatory bodies in the respective countries, is planned to take effect in the Winter 2025/2026 schedule period depending on the completion of the approval processes. The agreement is set for a term of 3 years, with an optional extension of 2 years.

Considering the uncertainties due to the process not yet being finalized and the potential impact on investor decisions, our Board of Directors decided to postpone the public disclosure of the agreement, resolved on 16.05.2025, in accordance with Article 6 of the Capital Markets Board's Communiqué on Material Events (II-15.1) in order to protect our Company's legitimate interests and to prevent any adverse effect on the process.

This announcement is being made due to the signing of the agreement.

Respectfully announced to the public. 



We proclaim that our above disclosure is in conformity with the principles set down in “Material Events Communiqué” of Capital Markets Board, and it fully reflects all information coming to our knowledge on the subject matter thereof, and it is in conformity with our books, records and documents, and all reasonable efforts have been shown by our Company in order to obtain all information fully and accurately about the subject matter thereof, and we’re personally liable for the disclosures.",2306,1.145374449339207,3.25,1,287.0,283.75
thyao_notifications\notification_1442091.json,THYAO,2025-06-04T11:12:34,2025-06-04T00:00:00+03:00,"Summary Info
A Joint Business Agreement with Thai Airways
Related Companies
[]
Related Funds
[]
oda_MaterialEventDisclosureGeneralAbstract|
Material Event Disclosure General
oda_UpdateAnnouncementFlag|
  Update Notification Flag
Hayır (No)
oda_CorrectionAnnouncementFlag|
  Correction Notification Flag
Hayır (No)
oda_DateOfThePreviousNotificationAboutTheSameSubject|
  Date Of The Previous Notification About The Same Subject
-
oda_DelayedAnnouncementFlag|
  Postponed Notification Flag
Evet (Yes)
oda_AnnouncementContentSection|
  Announcement Content
oda_ExplanationSection|
  Explanations
oda_ExplanationTextBlock|





A Joint Business Agreement (JBA) based on a revenue-sharing model has been signed between our Company and Thai Airways on the Istanbul–Bangkok route. Through this agreement, the aim is to maximize passenger numbers and revenue by jointly utilizing the capacity of both airlines on the specific route.

The agreement, which is subject to approval by the relevant competition authorities and regulatory bodies in the respective countries, is planned to take effect in the Winter 2025/2026 schedule period depending on the completion of the approval processes. The agreement is set for a term of 3 years, with an optional extension of 2 years.

Considering the uncertainties due to the process not yet being finalized and the potential impact on investor decisions, our Board of Directors decided to postpone the public disclosure of the agreement, resolved on 16.05.2025, in accordance with Article 6 of the Capital Markets Board's Communiqué on Material Events (II-15.1) in order to protect our Company's legitimate interests and to prevent any adverse effect on the process.

This announcement is being made due to the signing of the agreement.

Respectfully announced to the public. 



We proclaim that our above disclosure is in conformity with the principles set down in “Material Events Communiqué” of Capital Markets Board, and it fully reflects all information coming to our knowledge on the subject matter thereof, and it is in conformity with our books, records and documents, and all reasonable efforts have been shown by our Company in order to obtain all information fully and accurately about the subject matter thereof, and we’re personally liable for the disclosures.",2306,1.145374449339207,3.25,1,287.0,283.75
thyao_notifications\notification_1442222.json,THYAO,2025-06-04T11:12:26,2025-06-04T00:00:00+03:00,"Summary Info
A Joint Business Agreement with Thai Airways
Related Companies
[]
Related Funds
[]
oda_MaterialEventDisclosureGeneralAbstract|
Material Event Disclosure General
oda_UpdateAnnouncementFlag|
  Update Notification Flag
Hayır (No)
oda_CorrectionAnnouncementFlag|
  Correction Notification Flag
Hayır (No)
oda_DateOfThePreviousNotificationAboutTheSameSubject|
  Date Of The Previous Notification About The Same Subject
-
oda_DelayedAnnouncementFlag|
  Postponed Notification Flag
Evet (Yes)
oda_AnnouncementContentSection|
  Announcement Content
oda_ExplanationSection|
  Explanations
oda_ExplanationTextBlock|





A Joint Business Agreement (JBA) based on a revenue-sharing model has been signed between our Company and Thai Airways on the Istanbul–Bangkok route. Through this agreement, the aim is to maximize passenger numbers and revenue by jointly utilizing the capacity of both airlines on the specific route.

The agreement, which is subject to approval by the relevant competition authorities and regulatory bodies in the respective countries, is planned to take effect in the Winter 2025/2026 schedule period depending on the completion of the approval processes. The agreement is set for a term of 3 years, with an optional extension of 2 years.

Considering the uncertainties due to the process not yet being finalized and the potential impact on investor decisions, our Board of Directors decided to postpone the public disclosure of the agreement, resolved on 16.05.2025, in accordance with Article 6 of the Capital Markets Board's Communiqué on Material Events (II-15.1) in order to protect our Company's legitimate interests and to prevent any adverse effect on the process.

This announcement is being made due to the signing of the agreement.

Respectfully announced to the public. 



We proclaim that our above disclosure is in conformity with the principles set down in “Material Events Communiqué” of Capital Markets Board, and it fully reflects all information coming to our knowledge on the subject matter thereof, and it is in conformity with our books, records and documents, and all reasonable efforts have been shown by our Company in order to obtain all information fully and accurately about the subject matter thereof, and we’re personally liable for the disclosures.",2306,1.145374449339207,3.25,1,287.0,283.75
thyao_notifications\notification_1442313.json,THYAO,2025-06-04T11:12:18,2025-06-04T00:00:00+03:00,"Summary Info
A Joint Business Agreement with Thai Airways
Related Companies
[]
Related Funds
[]
oda_MaterialEventDisclosureGeneralAbstract|
Material Event Disclosure General
oda_UpdateAnnouncementFlag|
  Update Notification Flag
Hayır (No)
oda_CorrectionAnnouncementFlag|
  Correction Notification Flag
Hayır (No)
oda_DateOfThePreviousNotificationAboutTheSameSubject|
  Date Of The Previous Notification About The Same Subject
-
oda_DelayedAnnouncementFlag|
  Postponed Notification Flag
Evet (Yes)
oda_AnnouncementContentSection|
  Announcement Content
oda_ExplanationSection|
  Explanations
oda_ExplanationTextBlock|





A Joint Business Agreement (JBA) based on a revenue-sharing model has been signed between our Company and Thai Airways on the Istanbul–Bangkok route. Through this agreement, the aim is to maximize passenger numbers and revenue by jointly utilizing the capacity of both airlines on the specific route.

The agreement, which is subject to approval by the relevant competition authorities and regulatory bodies in the respective countries, is planned to take effect in the Winter 2025/2026 schedule period depending on the completion of the approval processes. The agreement is set for a term of 3 years, with an optional extension of 2 years.

Considering the uncertainties due to the process not yet being finalized and the potential impact on investor decisions, our Board of Directors decided to postpone the public disclosure of the agreement, resolved on 16.05.2025, in accordance with Article 6 of the Capital Markets Board's Communiqué on Material Events (II-15.1) in order to protect our Company's legitimate interests and to prevent any adverse effect on the process.

This announcement is being made due to the signing of the agreement.

Respectfully announced to the public. 



We proclaim that our above disclosure is in conformity with the principles set down in “Material Events Communiqué” of Capital Markets Board, and it fully reflects all information coming to our knowledge on the subject matter thereof, and it is in conformity with our books, records and documents, and all reasonable efforts have been shown by our Company in order to obtain all information fully and accurately about the subject matter thereof, and we’re personally liable for the disclosures.",2306,1.145374449339207,3.25,1,287.0,283.75
thyao_notifications\notification_1444201.json,THYAO,2025-06-04T11:12:09,2025-06-04T00:00:00+03:00,"Summary Info
A Joint Business Agreement with Thai Airways
Related Companies
[]
Related Funds
[]
oda_MaterialEventDisclosureGeneralAbstract|
Material Event Disclosure General
oda_UpdateAnnouncementFlag|
  Update Notification Flag
Hayır (No)
oda_CorrectionAnnouncementFlag|
  Correction Notification Flag
Hayır (No)
oda_DateOfThePreviousNotificationAboutTheSameSubject|
  Date Of The Previous Notification About The Same Subject
-
oda_DelayedAnnouncementFlag|
  Postponed Notification Flag
Evet (Yes)
oda_AnnouncementContentSection|
  Announcement Content
oda_ExplanationSection|
  Explanations
oda_ExplanationTextBlock|





A Joint Business Agreement (JBA) based on a revenue-sharing model has been signed between our Company and Thai Airways on the Istanbul–Bangkok route. Through this agreement, the aim is to maximize passenger numbers and revenue by jointly utilizing the capacity of both airlines on the specific route.

The agreement, which is subject to approval by the relevant competition authorities and regulatory bodies in the respective countries, is planned to take effect in the Winter 2025/2026 schedule period depending on the completion of the approval processes. The agreement is set for a term of 3 years, with an optional extension of 2 years.

Considering the uncertainties due to the process not yet being finalized and the potential impact on investor decisions, our Board of Directors decided to postpone the public disclosure of the agreement, resolved on 16.05.2025, in accordance with Article 6 of the Capital Markets Board's Communiqué on Material Events (II-15.1) in order to protect our Company's legitimate interests and to prevent any adverse effect on the process.

This announcement is being made due to the signing of the agreement.

Respectfully announced to the public. 



We proclaim that our above disclosure is in conformity with the principles set down in “Material Events Communiqué” of Capital Markets Board, and it fully reflects all information coming to our knowledge on the subject matter thereof, and it is in conformity with our books, records and documents, and all reasonable efforts have been shown by our Company in order to obtain all information fully and accurately about the subject matter thereof, and we’re personally liable for the disclosures.",2306,1.145374449339207,3.25,1,287.0,283.75
